answer,benchmark_type,confidence_score,evaluation_status,failure_reason,generated_tokens,invalid_output,is_correct,latency_ms,model_name,model_source,parameter_size,prediction,prompt_tokens,question_id,raw_generation,sampling_seed,subset_sampling_method,workflow,blockchain_logging_latency_ms,confirmation_latency_ms,end_to_end_latency_ms,audit_hash_present,review_flag,failure_type
B,real,0.3,completed,,2,0,0,2749.903999967501,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,362,9cee7247-3969-4d30-87ca-a3a281b0c342,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,2749.903999967501,0,0,wrong_answer
D,real,0.3,completed,,2,0,0,1500.6254999898374,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,172,7c935763-6195-4d87-8f6e-901a2202f058,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,1500.6254999898374,0,0,wrong_answer
D,real,0.3,completed,,2,0,0,2519.9729999294505,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,312,5998c4de-1d9b-4f45-8c34-a62536e9fe4b,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,2519.9729999294505,0,0,wrong_answer
D,real,0.3,completed,,2,0,0,2513.2122000213712,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,318,6f71d4a7-86f7-4a4e-9066-3ecb8c2dab11,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,2513.2122000213712,0,0,wrong_answer
B,real,0.3,completed,,2,0,0,1407.0744001073765,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,168,a760bdd6-11e6-415e-97ef-17efbb53ece1,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,1407.0744001073765,0,0,wrong_answer
D,real,0.3,completed,,2,0,0,1501.4843000099063,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,196,bf50fb73-483c-42ed-9f6d-d76ea8bbf356,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,1501.4843000099063,0,0,wrong_answer
B,real,0.3,completed,,2,0,0,2308.339999988675,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,241,7e9df40c-a5f2-4f75-b0e6-b7867302ce09,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,2308.339999988675,0,0,wrong_answer
D,real,0.62,completed,,8,0,1,3739.49619999621,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,D,249,c384840e-3adb-4a38-8ca8-6c216d77c0fa,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,3739.49619999621,0,0,none
B,real,0.3,completed,,2,0,0,2602.1691999631003,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,270,944a343c-194e-489a-adaf-ae5eb79d6bf7,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,2602.1691999631003,0,0,wrong_answer
C,real,0.3,completed,,2,0,0,2376.976100029424,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,247,2b4d5437-3aa5-4582-8637-6aac32f197c0,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,2376.976100029424,0,0,wrong_answer
A,real,0.62,completed,,2,0,1,2309.766100021079,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,208,50a43211-dc6e-4072-8ca0-9e08ac96c1bf,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,2309.766100021079,0,0,none
C,real,0.3,completed,,2,0,0,2645.288600004278,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,277,495f34fd-ad54-4e98-8a3c-cb06132ab162,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,2645.288600004278,0,0,wrong_answer
D,real,0.3,completed,,2,0,0,2564.768400043249,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,241,7aecc2ef-23fc-4713-af15-215c6940c345,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,2564.768400043249,0,0,wrong_answer
A,real,0.62,completed,,2,0,1,3027.0878000883386,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,271,98ee6130-820a-4c05-b8e0-427a1214d8f0,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,3027.0878000883386,0,0,none
D,real,0.3,completed,,2,0,0,3164.9523000232875,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,339,f2e59396-7b56-4dcb-afbb-f69178589013,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,3164.9523000232875,0,0,wrong_answer
