consensus_type,validator_count,offered_load_tps,validator_failure_rate,malicious_validator_ratio,throughput_tps,confirmation_latency_ms,p95_confirmation_latency_ms,consensus_success_rate,failed_tx_rate,finality_delay_ms,communication_overhead_normalized,benchmark_type
poa_like,4,50,0.0,0.0,50.00092261501812,142.0,191.70000000000002,1.0,0.0,156.20000000000002,0.25,consensus_scalability_simulation
poa_like,4,50,0.0,0.1,0.0,482.79999375200003,893.1799836132002,0.0,1.0,531.0799931272,0.25,consensus_scalability_simulation
poa_like,4,50,0.0,0.25,0.0,525.399993752,971.9899831872001,0.0,1.0,577.9399931272001,0.25,consensus_scalability_simulation
poa_like,4,50,0.1,0.0,49.332056120932045,163.29999999999998,220.45499999999998,0.775,0.22499999999999998,179.63,0.25,consensus_scalability_simulation
poa_like,4,50,0.1,0.1,0.0,504.09999375200005,932.5849834002003,0.0,1.0,554.5099931272001,0.25,consensus_scalability_simulation
poa_like,4,50,0.1,0.25,0.0,546.699993752,1011.3949829742,0.0,1.0,601.3699931272,0.25,consensus_scalability_simulation
poa_like,4,50,0.2,0.0,50.045107701948076,184.6,249.21,0.55,0.44999999999999996,203.06,0.25,consensus_scalability_simulation
poa_like,4,50,0.2,0.1,0.0,525.399993752,971.9899831872001,0.0,1.0,577.9399931272001,0.25,consensus_scalability_simulation
poa_like,4,50,0.2,0.25,0.0,567.999993752,1050.7999827612002,0.0,1.0,624.7999931272001,0.25,consensus_scalability_simulation
poa_like,4,200,0.0,0.0,198.13857530054017,142.0,191.70000000000002,1.0,0.0,156.20000000000002,0.25,consensus_scalability_simulation
poa_like,4,200,0.0,0.1,0.0,482.79999843800005,893.1799959033001,0.0,1.0,531.0799982818,0.25,consensus_scalability_simulation
poa_like,4,200,0.0,0.25,0.0,525.399998438,971.9899957968,0.0,1.0,577.9399982818001,0.25,consensus_scalability_simulation
poa_like,4,200,0.1,0.0,200.31624274699368,163.29999999999998,220.45499999999998,0.775,0.22499999999999998,179.63,0.25,consensus_scalability_simulation
poa_like,4,200,0.1,0.1,0.0,504.09999843800006,932.5849958500502,0.0,1.0,554.5099982818001,0.25,consensus_scalability_simulation
poa_like,4,200,0.1,0.25,0.0,546.699998438,1011.39499574355,0.0,1.0,601.3699982818,0.25,consensus_scalability_simulation
poa_like,4,200,0.2,0.0,202.08590958337487,184.6,249.21,0.55,0.44999999999999996,203.06,0.25,consensus_scalability_simulation
poa_like,4,200,0.2,0.1,0.0,525.399998438,971.9899957968,0.0,1.0,577.9399982818001,0.25,consensus_scalability_simulation
poa_like,4,200,0.2,0.25,0.0,567.999998438,1050.7999956903002,0.0,1.0,624.7999982818001,0.25,consensus_scalability_simulation
poa_like,4,400,0.0,0.0,388.5926635611949,142.0,191.70000000000002,1.0,0.0,156.20000000000002,0.25,consensus_scalability_simulation
poa_like,4,400,0.0,0.1,0.0,482.79999921900003,893.1799979516501,0.0,1.0,531.0799991409001,0.25,consensus_scalability_simulation
poa_like,4,400,0.0,0.25,0.0,525.399999219,971.9899978984001,0.0,1.0,577.9399991409001,0.25,consensus_scalability_simulation
poa_like,4,400,0.1,0.0,324.3521675525279,221.48450000000003,319.6298190625,0.6956109375,0.3043890625,243.63295000000005,0.25,consensus_scalability_simulation
